-1.999996287265992656e-02,1.647104493481294507e-01,3.451742618831644127e-01
1.558097422237652019e-01,1.677310961598548200e-01,1.008796039210142909e-01
-3.986965324234211794e-01,5.468722436690527378e-01,-1.829984465502965396e-01
-1.772986476965962011e-01,3.921085967323097998e-01,-2.782169627884503726e-02
8.243097653914954748e-03,2.539901208886611861e-01,6.842452311451004132e-02
-4.750811591650383470e-02,-2.046432742468227706e-01,-1.519880104232554374e-03
-4.356389056359910583e-02,-2.568622415839600936e-01,-2.535412335539402040e-01
-3.166896558798766304e-01,-2.815716563007398809e-01,1.552418810932107707e-01
-2.741847377531496655e-01,-2.882256212101321768e-01,-3.855555777068535583e-01
-1.942355936899697877e-01,4.325065801736387161e-02,-2.708105200216811559e-01
6.466841345515703665e-01,-2.287383045121543779e-02,4.431721976131772767e-01
4.555141828287978534e-02,9.557318661688843364e-02,2.893092751739034796e-01
7.683101470091993068e-01,2.903234610880256472e-02,2.505294705814100631e-01
-1.696578424071866209e-01,-2.735813938750532581e-01,1.258651762175551081e-01
7.710515992057342949e-02,-3.483323131797943367e-02,4.721330627921518225e-02
9.961524107407271345e-02,-8.734305399888886434e-02,-1.313452801996504715e-01
7.712699924474830659e-02,-4.228666247402916856e-01,2.703881484095655985e-01
-1.110344117154671295e-02,-9.798348407680446126e-02,-6.360601490240547218e-02
-7.601941011232560275e-02,1.412665712471719015e-01,-1.840797209263199119e-01
-8.547637734264512677e-02,1.258924991557211492e-01,-5.313666905607301594e-01
-3.662819227815850009e-02,-1.053054380947950480e-01,5.259104872424115451e-02
1.262334984689297279e-01,1.379253088419091569e-02,7.181934802633987980e-02
-1.533607757736692445e-01,3.203611778094658247e-01,-1.126945633510703232e-01
-2.076721765628377625e-01,-2.957959365573458177e-01,1.723571722582287746e-01
-6.338189705750397751e-01,-5.251173779879685366e-01,6.432630843276521126e-02
-3.131018442232273991e-01,1.187974375336296601e-01,3.483883653708420014e-01
-9.714201983079839842e-02,-9.247894209270093868e-02,2.199200082278860158e-01
-1.360762788697122971e-01,-4.246281981980181142e-01,2.359847056317745106e-01
6.002825954371848738e-02,-2.880122416314473410e-01,-1.647679468526729862e-01
2.341117025688284059e-01,-1.202224632308762087e-01,-1.624526112880383399e-01
2.895061529574249892e-02,2.601483537619893038e-01,-1.327859290787145041e-01
-2.439525575446545025e-01,5.591451853167214714e-02,3.724623822536641260e-01
-1.896561524236276552e-01,-3.522708834212304185e-01,4.049326206142533358e-01
2.387809934839765225e-01,-6.089465320299991546e-01,-2.446350749616071352e-01
-3.479122196944620660e-01,-2.641653625227606272e-01,1.520199847576051422e-01
2.886086682342000609e-01,1.541931024550017293e-01,-9.773722765310954852e-02
-2.195775787308289484e-01,-7.304480200021917780e-03,9.868364200030042832e-02
-1.685916255783209694e-01,-1.221734783351485359e-01,1.542885103572225192e-01
8.710359628304453761e-02,-4.247358790116178562e-01,-1.138446541937391809e-01
-9.347192195723774688e-03,3.146462007045222053e-01,1.301484502167801760e-02
1.011808260679164517e-01,-3.002735287644602014e-03,2.709268885048314243e-02
2.751614209788721954e-02,-1.769483788276804970e-01,2.867496528293701774e-02
-2.668478945776964206e-02,-3.663609009387351536e-03,1.020541015788013761e-02
1.839156193535662620e-02,-2.021522479078027568e-01,1.652254977730890084e-01
-2.298448910102065534e-01,-2.093073142229673334e-02,-3.313318555358439332e-01
-7.097217115197673731e-02,4.957430274712851803e-01,1.510071383310909177e-01
2.258332430926178747e-01,6.873896242400212575e-02,-5.561866600007341066e-03
-2.008624381445183182e-01,-1.756530989423814998e-02,1.045585368596314013e-01
-4.918164143778057662e-01,-3.067816222983375807e-03,1.211184684173561288e-01
-2.013990144171393659e-01,3.817462562856491215e-01,3.555762323557545845e-01
5.370304467550097716e-01,-2.575998296768645113e-01,4.813402862482484001e-02
3.539136370358048067e-01,3.425182864176109510e-01,-1.590130151560574523e-01
-4.707030853987957952e-01,3.073124755491589699e-01,2.963153191810009579e-01
-1.568256236933707193e-02,-5.113441777879791372e-01,-5.709071576766081568e-01
-9.576421671189416784e-02,-2.412216102637709803e-02,2.766021856207486196e-01
-2.112276123903344960e-01,2.170022740006649631e-01,1.537033104281506635e-01
4.412066675567460905e-01,2.298629681681365611e-01,5.935773566101204546e-02
-1.724436498435961695e-01,4.883960909633722758e-01,5.631092579944514398e-01
1.458527560535936018e-01,5.382036327356349847e-01,-3.475750261231930205e-02
3.551842326845859876e-01,1.896352421465357652e-01,-2.657306610480364428e-01
-2.897393360126152562e-01,-1.402641800319102405e-01,-1.641351560405744092e-01
6.911545917768681102e-01,2.204285528660984983e-01,1.095929220812711657e-01
1.711153250836525697e-01,-3.263071676642886193e-02,-9.676930733590119460e-02
1.219960398055597306e-02,-3.918992393676835190e-02,-3.863129736741826442e-02
1.224411980203654604e-02,7.553521815202933476e-02,1.042942504795299347e-01
-9.865983953214163549e-02,9.775588202103678570e-02,-2.523775866345852048e-01
-1.365263865465130566e-01,1.250011925534887935e-01,1.901453954703261617e-01
1.576063868950461355e-02,-5.980834293301545701e-02,1.488383157846967786e-01
-2.606671701561223964e-01,1.086031389995762014e-01,-9.392497791474631319e-02
-2.126962273087920074e-01,3.813502923981283432e-01,7.058583917750490544e-01
4.270509263089219409e-01,-9.284083908121923412e-02,1.075421507982098901e-01
-4.888640631630993827e-01,1.451339002838483716e-01,3.178879113110489874e-01
4.495376505956734103e-01,-2.667766703179998977e-01,-9.169038083928418570e-02
-7.073733229436112158e-01,2.176598082751613206e-01,1.338143828311291472e-01
5.655565239608262296e-02,2.302267158248169632e-01,1.997041864421122970e-01
-9.962687379793488951e-02,-3.957952439996230698e-01,4.400732842637386510e-02
1.348560451200717658e-01,3.141543843081920362e-02,-4.235170864067717700e-01
2.679885802168691100e-02,1.428080608446347377e-01,-1.122442363684324901e-01
-3.543504354954900570e-01,1.737037637415674296e-01,6.873473570455572446e-02
-2.266850371082160809e-01,3.094333255946365990e-01,-1.563853727951483585e-01
-5.473197599256692802e-01,1.962924224869438267e-02,-2.561744267928472985e-02
1.385201368585798898e-01,3.756110501589368655e-01,1.804043914951852789e-02
1.633070361126620629e-01,-4.131878624718738902e-01,3.358449838400243692e-01
1.218163977626230965e-01,1.495726591252791726e-01,9.480126414119749434e-02
-9.019166165317471506e-02,-2.590140300443675159e-01,1.160121055175419719e-01
-3.270408266982010037e-01,-1.967745293975991031e-03,3.057095606109947600e-02
-1.422717515040836656e-01,1.590427040106084378e-01,2.723407837443759250e-01
1.451707602759788607e-02,6.979023216944770791e-01,-3.671478352729812267e-02
-3.344608860762989799e-01,4.446004520818641614e-03,-2.568213924922952973e-01
-5.481863785213203499e-02,4.695550582580468833e-03,-5.221425362272554861e-03
7.838124822843206552e-02,7.846061040609816906e-02,-3.839488955876096954e-01
1.070078494673805114e-01,-1.881233223306295332e-01,-1.960279321110552642e-01
3.665965392868173467e-01,1.904476801996610458e-01,-1.188457062481748649e-02
4.732686413333817566e-01,-3.085296563143347104e-01,2.409870416272980043e-02
2.610496640191958817e-01,3.452746990822975204e-01,1.070088906199199302e-01
9.503526244440430037e-02,4.964976481715854817e-01,2.029264446726620763e-01
-3.961907747637014587e-01,-8.313715975157474902e-02,2.936742384866365338e-02
-2.190004581263282901e-01,-4.175071026650419015e-02,-2.245645157760401411e-01
5.693643099865974833e-03,-2.023682982603001723e-01,2.382396239339598654e-03
3.014625296994750681e-01,-5.421910410634587230e-01,3.726708555866253825e-02
-5.592202981947886897e-01,-1.414865473915635219e-01,-1.395993389145757102e-01
-1.680692077918796157e-01,-5.136189161784093793e-01,-1.013602085473833403e-01
-2.232619938921189817e-01,-8.760629434166753438e-01,1.466249556081088978e-01
-1.261313651354059040e-01,-1.909011792097049798e-01,2.444172335349826530e-01
-2.098475236711794256e-01,1.789969545030485609e-01,-3.305354470069840067e-01
5.729478977301982745e-02,-2.890036351101420431e-01,-7.389446405721331046e-02
2.594498709416951376e-01,3.083263544608256801e-01,-3.225087175951120155e-01
-1.202716865377658761e-01,-3.615983211086294669e-02,-3.272447281334493752e-02
-1.716594612416801890e-01,2.955957650862156005e-01,1.381960631419380525e-01
4.179498452498320304e-03,5.949685988764528283e-02,1.263290878572415898e-01
-1.015259106242640819e-01,5.990024081825200825e-02,-6.471704529527902428e-02
-1.428377687804777141e-01,-2.041373759203966021e-01,-4.346092589954389518e-02
-3.012987122966214182e-01,1.586737561976556826e-03,2.340124617174114269e-02
5.308837262010257518e-02,3.026115590433456348e-01,8.219315077366340372e-03
-2.972488920148406155e-01,4.014519068191017559e-01,-2.469086410123226272e-01
6.636716679202836477e-02,3.726910117711168535e-01,3.459556069712800275e-01
-2.688861425013602258e-01,-3.389192380407260452e-03,-1.300894977001271768e-01
1.914905021874850899e-01,6.061676311477197376e-02,-1.238274706179656390e-02
6.583348177224840336e-01,5.105934059667808222e-01,2.028254497984044169e-01
8.932947572718119567e-02,2.971733660280522216e-01,-3.336469664791497092e-02
2.447994958671539933e-02,5.444305867234082719e-01,-1.255828948416539970e-01
-2.170503252814749429e-01,3.984935793787426350e-01,-2.186782795276611679e-01
-5.083870156958636422e-02,4.332812313379567626e-01,-1.838389592292146157e-01
1.853571147610557635e-01,6.748989954236233046e-01,-3.805596324562265376e-01
-1.073451904871837170e-01,1.087681978003310346e-02,-2.926950279383688791e-01
-2.047546712119019396e-02,2.226924552421707115e-01,-2.510103567025614435e-01
4.598372209198675620e-02,4.741623968155746910e-02,1.356920345071172679e-02
-2.260360194257388655e-01,1.341914906755808101e-01,-1.404903658674167277e-01
-1.971651856742295816e-02,1.110992531308147013e-01,3.474555201354084105e-02
1.112423076050350623e-01,3.294435024389343047e-02,-2.009048486747441187e-01
-1.456020139701624805e-01,9.429830248107885782e-02,2.143661149465207749e-02
-2.484783141365609072e-01,7.443047854738052416e-03,1.007858587529975453e-01
-5.589378372149333973e-02,3.216839190105711399e-01,-7.362694228596371182e-02
3.603242497383507548e-02,-3.884879442974243507e-02,-1.202121915505251215e-01
-4.822439238360159974e-01,7.677085418423444940e-01,-5.664049024837610746e-01
-4.704774599102901078e-02,-2.583939699612353147e-02,-5.150842203451765078e-02
-3.235145167560340429e-01,3.001891361678504233e-01,5.170215300995879837e-02
3.375603026127824702e-01,-5.413190547521671420e-02,-3.972031240810008218e-02
-6.847346089784589473e-02,-6.049811590017218910e-01,-1.074276556191455789e-01
-3.328949708263111429e-01,1.316464389355536668e-01,-3.158800638147086781e-01
-2.907753311681007258e-01,-1.373070492911445672e-01,-6.521867550693531690e-02
-1.531843407880379981e-01,-3.932904729634378871e-02,-3.521896891190834933e-01
-4.278653743854898828e-01,5.567711752804443970e-02,-3.088954086923232922e-01
4.727239881322620185e-02,5.989746775171501253e-02,-5.940268511284935854e-02
-4.906302025785657106e-01,-3.759648676917056731e-01,3.942198183482468199e-01
2.017081980964618992e-02,-1.684397617702311223e-01,-4.954377301771879516e-01
-2.251506123208713017e-01,1.039443645743408917e-01,-1.115357387814496504e-01
-3.835569332432575695e-01,-1.161182869091574310e-01,1.852694360787742189e-01
-2.301441186651773663e-01,-6.130383911486702031e-01,-7.906707726126782632e-02
-1.805543450767888025e-01,3.948565741600715273e-02,-2.364175917062407983e-01
3.547728876367108874e-01,2.722649889516773891e-01,-2.357825163573755434e-02
-1.590575233718025672e-01,-4.368553112084134771e-01,5.474353480477317513e-02
2.928903852824722431e-01,2.245999735334119896e-02,5.686106724549806479e-01
-3.931690965259229120e-01,-4.010477130567447479e-01,-4.269950098421516071e-01
3.497833965459589134e-01,-1.068468202357089336e-01,-6.055146402728781019e-02
-6.624246211528173056e-02,-8.305015936160362044e-02,8.107355988651276935e-02
-4.552887185654928004e-01,1.094119368260608738e-01,1.942740342527902730e-01
3.121408385238769734e-01,-3.707133029592466489e-01,-1.088804010939422862e-01
-8.930973893475463443e-02,-5.589827016136228455e-02,2.527098332722070295e-01
-2.102305377748751036e-01,1.409378659467383499e-01,-1.330831157106516782e-01
-2.439287383685662114e-02,1.605638879550467246e-01,1.930444450141659551e-01
-2.415519272696056152e-01,-2.387411912947423609e-02,-4.084093026427759732e-01
-1.184966754040439607e-01,8.796778347194145198e-02,-7.276657069086646112e-01
-6.864881022483726447e-02,-9.043256451787712660e-03,3.540021565207165932e-02
-2.891032243853528527e-01,-4.597601596089767595e-01,-4.068581692973724517e-02
-5.167269609799487462e-01,3.047070286835571462e-01,-1.475477921716044083e-01
3.580005936122299115e-01,2.452531641152671527e-01,-3.596502258238814531e-01
-2.343597720242640570e-01,1.605053788799076508e-01,-4.247034572566429356e-01
-3.279150301433308989e-02,-3.216779680343799797e-01,1.694328964446689123e-01
-1.377878233953993004e-01,1.778485221298967967e-01,-4.295126191133643578e-01
-2.316342354190594754e-01,3.694617697087523855e-01,1.143912449531003794e-02
6.887110186053037042e-01,-2.561286955117457187e-01,-2.148877933654623762e-01
-1.195709219114650113e-01,-7.643253846127684437e-02,2.379038805939345247e-01
2.224958541586962157e-01,-6.440581787500132549e-02,5.022583936448053038e-02
-1.723388594844810218e-02,-4.091354277476518808e-01,4.728303733508645856e-02
3.372357391334375176e-01,-1.667319641330037294e-01,7.408231137809875855e-03
3.447624827913797207e-01,-1.856243155771255815e-01,-2.956714651890612333e-01
-2.672331537451166916e-02,-2.639886840157160131e-03,-8.131241874817551896e-02
-6.752370597214202297e-02,-1.300309878249184536e-01,6.583641321252343970e-02
9.935862463808819989e-02,3.178190648331306184e-03,-5.946581199416987873e-02
-3.325000304059791967e-01,-3.077345372328338380e-01,-9.214928697386649825e-02
3.558135592679803061e-01,2.318609766904935476e-01,-6.312837010100519342e-02
-9.241925414223434165e-02,-1.841852237900691858e-01,1.533435735502319819e-01
1.472243075731951567e-01,9.582661114342290454e-02,-1.802992536033116711e-01
-1.202707331236730903e-01,-7.821621301386347258e-02,-7.990897131386043295e-02
1.793086939970225946e-01,7.158361270528076914e-02,1.830277868832372035e-01
9.994594227593656122e-02,-8.890547581791755083e-02,-1.735731145472812764e-01
7.708953058922540791e-02,3.222323336369380398e-01,1.436648753005294321e-01
1.143172883982239707e-01,-8.280241410159817905e-02,-9.933473984165865078e-02
-1.450081748647146229e-01,1.602449061429668253e-01,-1.472468195221289800e-01
2.432450819045534063e-01,-2.597982131041281506e-01,-1.988156250763173372e-01
-2.062895058799429915e-02,-6.036408287094067321e-02,-3.104784685417110585e-02
-2.635519476218388668e-01,-6.389551501057114113e-02,-1.688278601116980498e-02
-9.606098610609792310e-03,-1.246762173640180993e-01,-2.564049060301458738e-01
5.824796645264707085e-02,-1.963904819723493456e-01,5.835179931236414430e-02
6.172008959491248614e-02,1.528045565707606412e-01,-2.685740103287163894e-02
-1.021228855762750243e-01,2.406058518956791237e-01,4.928060287561857877e-01
-9.306921497124787113e-02,-3.523349615613473595e-01,5.005163153058286851e-02
-2.354084182315859808e-01,1.469568317343379893e-01,1.822174838458932578e-01
-1.627920859163830558e-01,1.864911892268729110e-01,1.135040437207997938e-01
3.745949561957639951e-02,5.817087437632045832e-01,-7.060393504175366264e-02
-2.139794476631753373e-01,-2.661312589889480718e-01,-1.807546207058492727e-02
-1.053209876665439637e-02,-2.310410741976536564e-01,-3.361186235314928550e-01
3.246691257017654264e-01,2.502192985050143426e-01,5.068636156098554890e-02
4.493942500016190333e-02,-2.331897643186459090e-01,8.351720296955329748e-02
-1.734345672774921798e-01,-1.269780422179785928e-01,1.372479465608044680e-01
2.481239038170990341e-03,-6.767308636872875205e-01,-7.371731932256447850e-02
-4.565971439845635249e-01,-3.195613069942256912e-01,1.719209862371274822e-01
3.974922339435222884e-01,-4.936910890662341567e-01,-1.796642061765599263e-02
1.979096695239248582e-01,-7.852848818698332511e-01,-1.387788090979628075e-01
-4.002746039565521219e-01,-4.687750950915116344e-02,-8.284844596079933565e-02
-2.168109870826770980e-01,5.034561724306898522e-01,-3.254472784436511223e-01
-1.197411851113114878e-01,-3.441984507231023865e-02,-1.340789716061839554e-01
2.131054798664044903e-02,-3.066043890523044158e-01,1.011703239942207677e-01
9.827274683522668752e-02,-4.133965396146258020e-01,2.454508633688717301e-01
-8.502170567084399444e-02,3.442933529751888155e-01,-1.656893520910848738e-02
4.952018272615843486e-02,-2.317891807524607162e-01,3.101049098735130793e-01
-6.157516934308440160e-01,3.679289537463152349e-01,-3.652644837441823555e-01
5.051673680159529667e-02,-8.331715903933989420e-02,-4.491072651197467458e-01
-3.949875689193846906e-01,-1.569990460536407895e-01,-3.954263005915434337e-03
1.063545636558660412e-02,-4.107989674128542656e-01,-2.007051590219268711e-01
5.534586649302594141e-01,1.200175228851050602e-01,1.736348296774721522e-01
-7.393869625227773579e-01,-6.822113201003743299e-02,1.024115148303302303e-01
-3.461935620661267254e-01,-1.114093844709739545e-01,-3.726712527487791027e-01
2.985243046780022835e-01,-2.598236061832387422e-01,-1.078868474958389612e-01
1.051396839398011096e-02,1.892205706215046440e-02,1.126232667064146764e-01
6.516890419527299194e-02,1.486027263114649000e-02,-2.287925546252722597e-01
-3.228048309502560276e-01,4.239972398521379970e-02,-2.235460268572110332e-01
-6.641015922985313846e-01,-1.687034897906480868e-01,-1.586248523139398015e-01
-2.631579704374700235e-01,7.675539077241373687e-02,-2.487099785765568005e-01
-6.994504875523678278e-01,-9.571546093200281602e-01,-5.179258539959311625e-01
-2.868136254438244936e-01,2.331324372151953594e-01,1.654909893646843433e-01
1.836992166459630038e-01,-1.454221375029706442e-01,-5.958859663902488224e-02
1.774707416564769158e-01,-2.988944039777119976e-01,6.639117972572822213e-02
2.368723568410906477e-01,-5.844861431140496721e-02,-5.585955592595972519e-01
4.506410120298253719e-01,1.806551616988877340e-02,-1.250033477187266207e-01
-3.329449822422061445e-01,-4.197760346487028893e-01,1.641781871396653103e-01
-2.090587659954152855e-01,7.804903384201158922e-02,3.780651700500693713e-02
5.480962614209712314e-01,-4.212735917414111020e-01,1.378838125760632749e-01
9.096108679040249001e-02,-5.044683937141204444e-01,6.833992139721501990e-01
-4.497425674299224685e-01,2.853937480351428913e-01,2.619255894330366208e-01
2.775090475184981420e-01,-3.968439803705252622e-01,6.614853961373190483e-02
1.068612212275497075e-01,4.965973393613541953e-01,6.824343591683254551e-02
4.639670878201718196e-02,2.463349664161821051e-01,5.045354202223103490e-01
1.605948812475272991e-01,4.798532818418860257e-02,-3.448535973497301454e-01
6.800576768277022399e-02,-8.127531667422016604e-02,-3.195497517947799571e-01
5.963620499016325516e-02,5.714209446482502314e-02,-3.227280467707144967e-02
-2.576218555226228446e-02,-2.081513477346418339e-01,1.939178659350321299e-01
-5.899442008895683376e-02,2.035047499811017402e-01,-1.515266330574210896e-01
-3.360450321467522983e-02,2.011056411556865209e-01,1.406470585384090866e-01
-4.606279871867047238e-02,1.564808330909069900e-01,-1.498004146843278095e-01
4.055988888308492690e-04,-2.002527303352698296e-02,8.379780884894973136e-02
3.776484505474630993e-03,-1.988416614447564845e-02,1.665854851964009842e-01
-1.535412555088345732e-01,1.258028951686390728e-01,1.269035931453588728e-01
9.882624025073460938e-02,-2.237610221735914229e-01,-1.686019901335389093e-01
2.388288269032633471e-01,-1.690578406506327014e-01,-1.655511466239137641e-01
-2.734900012221014309e-01,-1.206379176984464785e-01,9.839393245667629739e-02
5.618631861021683438e-02,-1.222958232857736249e-01,3.587933159952095413e-02
-1.783393134981235972e-01,3.917548199548387400e-01,6.207330877528521862e-02
1.898353107089499892e-01,6.650029996092438056e-02,-6.014937697331575878e-03
2.176394629250246737e-01,1.465154475533608780e-03,-2.831844780098390357e-01
-1.288414112270105383e-01,-2.279318206149470449e-01,-3.399661634836698143e-02
-4.211125544741033400e-01,-1.419346669975562747e-01,1.540067125688788507e-01
7.990798393274622935e-02,7.927785465456690939e-02,7.764832377087113602e-02
1.389540991981070839e-01,-1.299177304172796643e-02,-1.508517387453118530e-01
9.290531314466443646e-03,3.930396267749721173e-01,-2.286729890174044599e-01
-3.939701072450852992e-01,3.861047645561407338e-01,6.293733968470585638e-02
2.147438192941291124e-01,-4.372886190227809888e-01,-1.544550383928917081e-01
2.234487258825985645e-01,-4.896678195761589025e-03,-3.282515865807091870e-01
9.474435867502273290e-02,-1.859213341072922243e-01,-1.498877969023486023e-01
-1.623324526335736540e-01,4.274319434676828178e-01,-7.484617509853946915e-02
-6.402393382415992873e-01,3.519395062200548763e-01,-4.001773149909294558e-01
-1.346190245070337799e-01,3.662630982079198017e-01,8.265001232685278976e-02
-9.077975754021583299e-02,2.024447376515315922e-01,3.755904188223345430e-02
-1.320454692315435885e-01,2.887112688159107488e-02,-3.030145443557689111e-01
4.121822691726451104e-02,4.009704371091794839e-02,2.688277391570540464e-01
-3.025188318547380462e-01,8.019363969085709087e-02,-6.946017867988578398e-02
2.613936768041178471e-01,3.753857643407114697e-01,-7.668235817356736095e-02
1.324208037523095793e-01,-1.211118771623107132e-01,-1.905629544531262098e-01
6.932464606515864602e-03,-8.565889889322740591e-02,1.746492504782282129e-01
-3.055915436339851077e-02,-1.664177168523257033e-01,-1.007584653078094084e-01
-2.453124646015114596e-01,-9.893079794667183902e-02,8.214279151730990991e-02
-4.708330707728040077e-01,3.339211348825377179e-02,-8.171897730210710975e-01
-9.712406768494630249e-02,1.916180313865582241e-01,3.909570308082357393e-01
-4.463040781622495956e-02,-2.611371399628724110e-01,2.798263943782042795e-01
2.921172209980109069e-01,-3.183622359057447504e-03,-2.711402156909036854e-01
-7.706047243402759372e-01,1.378770090037983453e-01,-4.055593290071109469e-01
9.864262769894982519e-02,2.178517288116632589e-02,4.005530781207722324e-01
2.180198621370021961e-02,-5.731445655215806623e-01,-1.492059078299017016e-01
-3.286365645468274366e-01,-2.799028785594915303e-01,-2.026063457521340982e-01
1.597983863143337402e-02,-1.768483001932759646e-01,6.607689990911140565e-02
6.023150783964092980e-02,-8.726784936418652272e-04,-3.241535960583596387e-01
-5.121415938476125973e-02,-1.598194242700097523e-01,-1.118260606176398608e-01
-3.527260613751297402e-01,-5.131586277990188294e-02,2.326749703484641552e-01
-3.657892852329647226e-02,3.595267520719414023e-01,-2.549091741011029200e-01
3.208880446963155997e-01,-2.376347466077865234e-01,4.032203851709672549e-01
-6.925491709395936724e-02,1.993497828648157222e-01,3.415473242652647956e-01
5.367634095396716098e-01,2.440178212157300963e-01,-1.642737955405939310e-01
6.330066057989334194e-01,2.024756310840378770e-01,2.011969110716109455e-02
9.636341075244692078e-03,2.616303548735744722e-03,-3.282395040620265242e-02
1.674103177942783960e-01,-5.056750165880705694e-01,1.332359071271746465e-02
-4.300033010636472586e-01,2.380469246439285425e-01,1.880207422368642967e-01
1.389684593815003755e-01,-4.694734679530636057e-01,6.813516788722908668e-01
1.875136859313308868e-01,-3.853979309971091172e-01,-1.710890624711813301e-01
1.278344509806721430e-01,-5.722863513252879342e-03,-2.360151159318819858e-01
2.852625352729684094e-01,-1.799633270269872243e-01,-5.926728439263781456e-02
2.067456966062085066e-01,-1.421375209649729243e-01,1.232579875648660978e-01
-5.926053368732004945e-01,-5.429676970627891203e-02,-6.729264207128601849e-02
6.174707407807692450e-01,1.242086101603285392e-01,-1.507810410933349554e-01
1.335678627288278131e-01,2.319296141528379845e-02,-4.520779750648677014e-02
-2.562024796010142769e-02,7.021376019872807572e-03,1.384474317250080078e-01
5.004239477718896989e-02,7.426044599979093885e-02,9.890145897262468677e-02
2.655650424708366764e-02,4.963197699585555900e-02,-8.799460583651147472e-02
-1.065664771705465697e-01,-2.620940226030538805e-02,1.019712014176037129e-01
-1.046254145373552435e-01,-5.763207073972362315e-03,1.136557861609634873e-01
7.741631597856446501e-02,-6.534764714369534211e-02,-3.623254921945272961e-02
1.092700030283944024e-01,-3.367830374186883136e-01,-3.185407435599157955e-01
-1.037301003071103844e-01,6.074814914999060456e-02,7.111442977922102782e-02
-6.925185464404259861e-02,-2.774705681323347273e-03,1.547999275578163803e-01
-1.680417208188432210e-01,-1.314983949407039221e-02,-1.561089427311199429e-01
-1.257656468664425375e-01,-9.546965893515887980e-02,-2.162475583984721783e-01
-1.012529848937332999e-01,-7.516070625136858641e-03,-1.905720094116847285e-01
-1.000572044851979481e-01,-1.570520200506492214e-01,-3.178108059796250218e-02
-1.225680076440474053e-01,-3.245918100013955865e-03,-1.378430639478315511e-01
1.348125185454983610e-01,1.080361290248856437e-01,3.439328093834760347e-01
1.637989547385229061e-01,9.180685796884865968e-02,-1.415485805512212841e-02
-4.488744111589182406e-02,3.667227965079324081e-02,1.058033097396059857e-03
-7.603699166103894402e-02,-2.949636041235446648e-01,-7.262308063792653756e-02
-1.288964318600425152e-01,2.178800741161319443e-01,5.163705856230341174e-02
-2.208558624547335425e-01,1.730757026383361041e-01,-4.849252234529063954e-02
-3.896196185773372900e-01,5.126510273723007549e-02,-6.005736398499418593e-02
2.098028950329131614e-01,1.126443991340638634e-01,-1.746745361387358753e-01
2.908123339004213825e-01,1.627467723496869856e-01,9.737649051022201352e-03
-5.353276799026189803e-01,-4.343795135113213274e-02,-9.936415869157194658e-03
3.349880818769465085e-01,-2.532098661401678275e-01,3.161692186885031175e-01
4.924918957625274984e-01,2.318005956837707049e-02,-3.178938831897343276e-02
3.894644349247222692e-02,1.641142797065979486e-01,1.864096240063161380e-01
3.583724336243898634e-02,4.192342946929687730e-02,-2.265122841536232889e-01
6.902778021135108633e-01,1.982894867909184289e-01,-1.787302634220695741e-01
8.734939233308036677e-03,-4.381269009046711571e-01,-2.071914317091286262e-01
-9.279160542833930769e-02,1.531147240692285194e-01,-2.636346989016427056e-01
-2.830661214055019137e-02,2.791751615534597275e-01,2.973673420693793978e-02
1.747301304393331645e-01,-4.630711478340896470e-01,1.252245773455087918e-02
1.242740522130314496e-02,6.070560864540637258e-01,-2.147915062961006927e-01
-5.546876360857133648e-02,5.961615035407066276e-01,-4.972019525346388358e-02
