2.447934943059431045e-01,1.223779937567638088e-01,6.679018649509216310e-02
1.500863095436406613e-01,8.849696419777841605e-02,2.259386386417226722e-02
-2.604840179634613229e-01,-2.159985751081466149e-02,1.028921462402380416e-01
5.988987905972864567e-02,1.953409142576991997e-01,-1.777779484679132549e-01
1.604194103104988889e-01,4.263232865862405241e-01,2.743971084090658374e-01
-3.003966920766726334e-02,-2.751150681885242838e-02,5.333890657042696798e-02
-2.188018361908744547e-02,-6.466027714044328412e-02,5.798241685882474239e-02
-5.287300886357204632e-02,6.562849138238097124e-03,-1.443717291502644995e-01
7.957316664114272298e-02,1.323001803368845097e-01,3.364714009370534803e-02
-4.103881713221341210e-01,3.011285956818544052e-01,4.651710629396937913e-02
3.018114163619176615e-01,4.927312255399873830e-02,3.998704441493593220e-02
1.970669309525301394e-01,-1.175181821336803989e-01,2.309942522222283301e-01
7.051340297758557085e-02,-6.685338199553814142e-02,-8.321467335576557267e-02
-3.460001052420116352e-01,7.978440433589428782e-02,1.595687940638515212e-01
-2.739258730623372884e-02,1.128166617066741900e-01,-3.990654241207564068e-04
1.457667655411172269e-01,1.222853169462259360e-01,1.107278783342813266e-02
2.749528924178457068e-02,-4.464225336454804433e-02,2.891750625784528933e-02
3.925197856400775009e-03,-7.301937011661011057e-02,-1.305771305630390455e-02
-5.888098701766431020e-03,8.907047343408242002e-02,1.230027231219421591e-02
2.013511422484648428e-02,3.039532159210530521e-02,-2.809364721594774517e-02
-1.385173557325725113e-02,-1.898323901358248134e-02,8.103232652314953932e-03
-5.641386806932491282e-03,-1.177087593561954200e-02,-1.815049821476185168e-02
6.189002203015991910e-03,-4.541857999257431500e-02,3.250042933417375546e-02
-4.454055503873477484e-02,-1.923058796705866616e-02,-6.669201643861120965e-02
-2.612502204749778123e-02,1.212821027744268587e-01,2.600107839364085294e-02
5.853800063025871303e-02,2.738347433466881836e-02,-2.283161104282131759e-02
-4.865514915800162044e-02,-4.681950864249221494e-03,2.932101653564694529e-02
-5.377971717639007387e-02,-3.345571431582662625e-02,5.156924369127120766e-02
-1.063729282261527409e-02,2.212765154630510350e-02,4.160772485387802949e-02
6.492632038337697864e-02,-1.333363485720618670e-02,-7.514187826071111118e-03
5.443035615539160155e-02,8.161086745420743915e-02,-2.582519076800902577e-02
-3.799662960456418048e-02,5.188118860809727562e-02,4.801863390416753752e-02
1.190066792034316645e-01,-2.920556025175510134e-02,-1.250760975729285074e-01
4.497831046185761794e-01,1.240045538839307515e-01,1.873298435745891777e-01
-4.464834896078562210e-02,2.371696666548104085e-02,5.757092990736310811e-03
7.182669436515787265e-02,5.253456343048908128e-02,2.010431835709692791e-02
-5.203435956756419234e-02,9.836428994422491412e-02,6.353850787729006799e-02
1.213826973535114817e-04,1.253070968191066781e-01,-2.163280955266927430e-02
-7.895552278649076161e-02,1.975413770133357672e-01,-1.518548271533789740e-01
-4.351711374326576731e-01,5.505919147355875509e-01,1.127229956169180369e-01
-3.099714803540765118e-03,9.392204229267232807e-02,2.697146357879166845e-02
5.763906578156130500e-02,2.129671259039312564e-02,-5.014177501265574405e-02
2.035314326924431150e-02,-2.405878326983976190e-02,-1.272555879011705304e-03
-5.778572941854465128e-03,1.595043036733046968e-02,4.600876977406470614e-02
-1.540796896667773197e-02,4.502702243328087633e-02,-4.231259604656512768e-02
-3.918129195183883695e-02,6.530900306209469486e-02,2.536374580476248239e-02
-6.417671350668507912e-03,3.285218833705220304e-02,3.079254865917126910e-02
-9.545311179484095021e-03,4.558308202743416304e-02,3.211387309146773728e-02
4.281120211230327044e-02,7.217770587414917838e-02,7.383965245626541996e-02
1.408676106552972929e-01,2.096733534284646316e-01,6.947728631808952615e-03
-5.533216288662567983e-02,2.789469029470683648e-01,6.566350154823928642e-02
-2.373369577482509207e-02,1.726723903949497763e-01,2.405183133441662902e-02
-1.259974711075322329e-01,3.240305869612498668e-01,2.148205225556495956e-02
7.480566764259144463e-02,3.395263848456498423e-01,2.529242450204538528e-02
1.936484157267148731e-02,2.086379515722873723e-01,5.403984785071051788e-02
-1.375103428324047083e-01,9.141218207095369586e-02,-4.495596551312253109e-02
5.512338105998559890e-02,1.274415258246466287e-01,-6.417328941639452444e-02
8.009783944707860037e-02,3.436959889139720170e-01,-7.004742201491406806e-02
8.404425026186701508e-02,3.587622018940975765e-01,-2.870943657484467670e-02
2.118612296649486915e-01,1.866854503982223051e-02,9.351690812660184982e-02
-2.717679465375379966e-01,1.074186330560650826e-01,-5.818571354459409206e-02
2.148064404138847472e-01,-1.488367251834749050e-01,2.663342685205088989e-02
-2.311911748957855561e-01,1.557338653291729935e-01,1.998429247538694997e-01
9.856976143561246850e-02,-2.874847749237819383e-01,-1.168587181400618236e-01
-4.832468416713164849e-02,3.831783609351765291e-02,-4.247226839244840763e-02
1.545525472028741465e-01,7.337801904988751345e-02,1.400877572095158285e-01
1.669153896070253440e-01,5.303556234153850024e-01,-2.542284465435608043e-01
4.822585884646107823e-02,6.149081581935482432e-02,1.480082561410833719e-01
-4.057235218344940053e-02,-4.426928475874908342e-02,-3.294170849018732139e-02
2.008150959311572059e-02,-5.341075046181163744e-02,-9.288301979958284160e-02
1.802198913005648162e-02,-4.264393142074617699e-02,-5.077187614720560932e-02
6.097203836466891236e-02,4.902449654090246245e-02,-3.864113799198555521e-02
2.273219628502348710e-02,-6.418949507602690618e-02,3.083386815309007919e-02
-2.873546125678444474e-01,1.619294485965179220e-01,-9.003360966586348990e-02
-2.909481070657760071e-02,1.744859282215461826e-01,2.615598302376720974e-01
-3.855976037217723196e-01,1.756917790208421537e-01,4.299440742611794486e-02
7.569185389444732515e-02,-8.282915272267724061e-03,-3.787172829550535663e-02
-3.316941830946229519e-01,-7.530614577096857165e-02,-7.284966084960516064e-02
1.310994298907934841e-01,-2.737396368081250198e-01,1.087983402915004838e-02
-1.029852184856596686e-01,-7.335984292185492028e-02,-1.222018047928494916e-01
1.234933362316348315e-02,-3.817556009081902318e-02,-3.529995365203299901e-02
-3.095739405936304145e-02,-1.028563544840851163e-01,2.856167033893095702e-02
-1.546498392086226303e-02,1.638647836678808201e-02,3.543860903181040439e-02
-3.428652288623568190e-02,2.897526453235558033e-02,-5.220883064043448096e-02
1.365356346175161661e-02,-3.168029996347662691e-02,-1.306165209215365622e-02
-1.293222486178402519e-02,1.301433963178437181e-01,-5.057314497429800382e-02
-3.530761782941915783e-02,-3.616459357392393104e-02,-1.818777888523626790e-02
-3.963184905384120604e-02,3.908407618042271381e-02,5.199801040148334386e-02
1.068941855955363174e-02,-1.131433907933636698e-02,2.762206851772234725e-02
-3.911782911068306667e-02,-9.740415906609838081e-04,6.036810381159836425e-03
-4.325385405069770428e-02,-6.985039360912922990e-02,-6.307072980256379913e-03
-8.743956388083518050e-02,-1.921485494780397416e-02,6.080215137030245583e-03
4.365692438810486742e-02,-1.736836578263799974e-03,2.049982745767504541e-02
-4.067238175434528813e-02,-1.409040479402121938e-02,-2.032553296498509215e-02
1.551167657504493036e-02,6.689412922043240853e-03,3.474400811161727776e-02
2.133329644822823390e-02,-7.083837370297363031e-03,-3.358862808244948012e-02
1.618518711940231114e-01,-1.414287197613602227e-02,5.851354579075948234e-03
4.006015042919051083e-01,2.997830505357129000e-02,5.697872118722672324e-02
2.774456155869770013e-02,-1.811233498131341671e-02,-1.913518504751997654e-02
1.648071764872383049e-02,3.066725525909385838e-02,-3.440314133720193818e-02
-5.060968049972813798e-02,-4.308305212241209103e-02,-5.601480520483391456e-02
-2.839870781958564461e-02,-2.854626975740006539e-02,-5.889656348902048283e-02
-3.889765886446183707e-03,1.055532440967469898e-01,-8.699622119645528118e-02
-9.618256035626171485e-02,4.421018865465093511e-02,-1.360523100851528944e-01
-3.765034087793451834e-01,6.118519374934424659e-01,-1.041138857872051515e-01
-1.093273546839901300e-01,3.392160227269387374e-01,8.280566724956800462e-02
-1.751255308059296301e-01,1.563793364881395920e-01,3.710606236334561964e-02
-3.381528357367313831e-02,7.751706802768229543e-02,-9.688515612190508330e-03
1.597842222826284519e-01,5.260701826483026033e-02,-1.066230683825605402e-01
-5.995075757549361839e-02,2.620309733837639654e-01,2.615541498777090856e-02
4.301377580531950962e-02,2.931571236164385308e-01,-3.644951379508393208e-02
4.759724739962400974e-02,4.864674943207143443e-01,-1.073642984904552011e-02
1.458644585842305830e-01,3.866229067983341650e-01,-2.964547650064131012e-02
1.001016317096121711e-01,3.108547337225643359e-01,-3.007446919931483498e-02
-3.083861226847561809e-02,2.280868612483572533e-01,-1.478306707763257788e-02
-1.434851986699551274e-01,1.970402023858874307e-01,-4.857536893209765672e-02
1.209124722472719737e-01,2.289987909930671361e-01,5.875152399470406905e-02
3.655785663141974950e-02,-5.313572584871567583e-02,-3.608003412331847737e-02
-1.353333953808572021e-01,7.921504274657814593e-02,-5.864390303509892793e-02
-3.601756424870574680e-01,2.404994493465297256e-01,-6.972706444800357006e-02
3.539157418842246994e-01,3.677686341519914581e-01,-7.697461478478467845e-02
-1.813211579910523064e-02,2.621631667262567800e-01,-3.934475231746072110e-02
-1.508097864330326665e-02,2.376354870555903165e-01,3.135476462341371673e-02
-8.446781582280515899e-02,3.181485747343519577e-02,1.291929359185874926e-01
-9.770316767032993788e-02,-1.455559433384637502e-01,-8.208458810394483884e-02
2.657687450815151564e-01,-6.827487534567532046e-02,-2.156993132150288386e-02
-3.024425017888765499e-01,1.107825786740839757e-01,-9.095904458918946389e-02
2.161887063040792700e-01,-3.591332107677831786e-02,6.628621624610703256e-02
-3.012786499768782544e-01,1.319645241574715078e-01,-3.914863982975411855e-02
4.899459241918072694e-01,5.618860899673240317e-01,-3.664775757090721342e-02
-2.543498911943903318e-02,-8.714068929833002075e-02,5.987033844423783613e-02
-1.352054031545313340e-02,-1.034905716060983277e-01,1.199146924114713603e-01
-7.199854287557494459e-02,-7.529127045465525137e-02,-1.000961350297668029e-01
8.222289348282729726e-02,-5.845034900214603202e-02,-5.735724123165025778e-02
-6.632138700120748798e-03,-6.145387780498749383e-03,-4.561712855749865819e-03
-5.388255433685740226e-02,-2.593612663088538245e-02,1.128806151083065062e-02
3.438388250445767458e-02,-1.223914855977340232e-01,-3.436529392847314374e-02
-2.777164166867944206e-01,4.188214829133675432e-02,7.391807856312807012e-02
-4.181426496645792579e-01,1.057909811181831916e-01,-4.435334537443524905e-02
-5.193125012406429875e-02,-1.704096740434921098e-02,-2.171489442402303738e-02
3.912734494112801720e-02,-1.703989922487291753e-01,7.784771937870457736e-03
-1.882689254668565848e-01,-2.887558984509571713e-01,-2.035751043857702836e-01
-3.072177754313565323e-02,-5.939032894788237593e-02,-4.547800658429686227e-02
-1.262618260756538380e-01,-2.982747674397959736e-01,1.037941613419843256e-02
-2.714634290785822301e-02,4.334970925058369284e-02,-2.947195716930092746e-02
6.462459631820594019e-02,4.342126494294255845e-02,-6.457272983242998143e-02
-2.289545678440152443e-02,2.274200134185045546e-02,-5.983173561708766269e-02
-2.785837981936056806e-02,-4.632306773405568678e-02,2.120385179056804778e-02
-3.060585236623092342e-02,4.004707113098286697e-02,-6.314003751353514104e-02
-5.604336407970444967e-02,4.500968756512628566e-02,1.522607587476559193e-03
4.525589595080536931e-02,-3.028149626587294321e-02,-2.970618798835713073e-02
-1.022948305662008117e-02,1.151109617113309225e-03,6.726183487413314732e-02
5.925056041938359108e-02,5.863673472039754309e-02,-2.778861169271253789e-03
-5.898552170899185043e-03,-1.682423060612739732e-02,2.292657708364103861e-02
6.520518216827397850e-02,3.478265298462540622e-02,1.430582108829598319e-02
7.518259717506503570e-02,-9.084090820428634278e-03,-4.710449168313338153e-02
-2.110525532333640264e-02,-2.207719771791237864e-02,-1.595034796838491406e-02
-1.418471423337352988e-02,-6.402828532279297713e-02,1.757369066040452565e-03
7.295283273920372125e-04,7.156725568777297028e-03,-8.416379320584338464e-03
-1.183011030791769613e-03,-8.029037074106887273e-02,-3.655108746389166413e-02
1.083714363764152200e-01,-1.652151378219929301e-02,-2.280635368591606149e-02
3.030015938619549654e-01,-1.134703048851992829e-01,1.372332387912465756e-02
5.676860420041890398e-02,4.498665178374305906e-02,-6.877144988709406326e-02
-4.535540845007846045e-02,-2.873753641763209660e-02,-3.207951694438136714e-02
7.272290852565704844e-02,1.848571080792202337e-02,7.811227789760523399e-02
3.643001918280330820e-02,-2.015758569225485630e-03,-7.798005702225066504e-02
2.284307125810514094e-02,1.022629041718056409e-01,6.639899233562174263e-02
7.615556770182319024e-02,-1.626197829529343886e-02,-8.818777602681213135e-02
-1.020936233902567380e-01,1.749567328497178276e-01,-6.600937698223538486e-02
-6.087893431695012847e-02,1.521382673026328847e-01,-4.450580928240105427e-03
-1.868576217741845236e-01,3.351429261350415967e-01,-1.037851617106257951e-01
-1.651810896607108781e-01,5.094641749181421098e-01,8.847970016980788444e-03
7.687377430758290942e-02,4.423233309129209201e-01,-1.213874879554873165e-01
2.240692259092873506e-01,2.122058941811089672e-01,5.375027898197755338e-02
1.225503756742870598e-01,1.924529370581679888e-01,6.461861317235270685e-02
-2.289230281209087003e-02,1.150901292997911218e-01,1.568328979960511016e-01
-3.623510908680327436e-02,-8.472498869043905423e-02,2.323227643271114085e-03
-2.496458362717679513e-02,8.285902177528488288e-02,5.565151118084389614e-02
-3.815161323524318693e-02,6.139844431205344899e-02,6.196935553927356011e-02
8.381441289061164479e-02,2.558901788535779959e-02,-5.458440974943969820e-02
-2.999901312155295319e-02,-2.209833275220361715e-02,1.327429279281191164e-02
-5.725482950856330966e-02,-2.769738257887570387e-02,5.030298411790574617e-03
7.352912959449864339e-02,4.598806958746334134e-02,-6.627242998736057600e-02
-6.260214652664353174e-02,-2.052725477848876129e-02,1.694262635999925493e-02
7.575453914448460058e-02,6.624931362235640664e-02,9.827004510223320832e-02
1.411716402366725021e-02,-8.362572592568118246e-02,-1.381099584233268923e-02
-5.967115440570103235e-02,4.208091678497768995e-02,1.431437720516438167e-02
4.340718486434469447e-02,2.061148881451923664e-03,-6.731922394430298745e-03
-7.264408658485987935e-02,-3.265059686734760741e-02,-2.810701614296388234e-02
1.036999977455099753e-04,1.539331556428622794e-01,2.860984273390876353e-02
-1.213006115934747164e-01,1.552689431572698286e-01,-6.489603731450760415e-02
1.183167762182928406e-01,1.218467480959243565e-01,-2.602943271069915049e-02
2.573110983276939434e-01,3.837344752248634805e-01,6.016385144470284829e-02
-2.388945714929374686e-02,-8.059894007326540155e-02,5.079755526748921252e-02
-5.899114780233427613e-02,1.623752423120913141e-02,2.592928539786956699e-02
4.893077782409216425e-03,-2.498572451998866406e-02,4.731784908040821691e-02
-1.048084707634452939e-01,8.340819067558956357e-02,-6.140297395824233229e-02
2.858512030336202159e-02,1.906982986569854405e-02,-6.012756182123487475e-02
-9.532974966486140733e-02,-8.550524224639054205e-03,1.119385314985564886e-02
6.714347218780181148e-02,-9.683669985363249633e-02,-3.779574401200921918e-02
6.682381453600449994e-03,-4.819591020245143909e-02,6.616790966314906042e-02
-1.938704036506354034e-01,5.490371793244012977e-02,-1.011340295443305809e-01
-3.284056047170800241e-01,5.775890120950505358e-02,-7.880414883128475378e-02
3.324558276732880735e-02,-9.017874402976715220e-02,9.530107892175292139e-02
-6.096884861261964161e-02,3.440224830679333712e-02,-6.054600139623825261e-02
-2.629835261489854581e-02,7.755313020225763909e-02,-2.800465436647221404e-02
-8.427876865091810110e-02,-1.486993802739504551e-02,-1.888111100677624180e-02
-1.144822608330722247e-01,-2.107159868744901479e-02,-1.611389010709203193e-02
3.266430866341707429e-03,1.345899847981664108e-02,-4.252677184778767827e-02
-1.108963964100710964e-01,-1.315278957509153912e-01,-6.863610570492637009e-02
-4.562356194392491737e-02,3.819818442915883655e-02,2.001839076494101033e-02
4.586926340271268998e-02,-2.878332026708348146e-02,-6.811615289547245586e-03
3.069219630174258029e-02,-2.143268692822960370e-02,2.743418625010456136e-02
1.993281436864857703e-02,-1.823252128958938179e-02,-8.843584879213771399e-02
8.088645962801122025e-03,-3.268725123854074321e-02,-6.033067676577703875e-02
1.896271975407115562e-02,-5.640579277929014257e-02,1.197476657815534085e-02
-1.861527692388431632e-02,5.383108630243297818e-03,2.489317074057691148e-02
7.804084063368077473e-02,-5.703201202479538101e-02,2.604700083037200450e-02
1.502431802566639440e-02,-6.412586631092861977e-02,9.938732962758053957e-02
-7.275813310552337043e-02,6.355328238256369167e-02,1.284575861527851789e-02
2.975905042996740413e-02,2.052773961218964244e-02,2.519704936803158352e-02
1.700294493023113418e-03,9.250369049443286917e-02,6.308630918049222547e-02
6.654698404934311640e-02,2.164419408950998824e-02,5.017958951137820034e-02
-1.797956777265907746e-02,1.537714249801443861e-02,-8.352194525037204276e-02
8.051189156545368597e-02,-4.574580278795344068e-02,-1.042487828037520631e-01
4.885946352849422358e-01,-5.955715043140212550e-02,-5.228708380456709159e-02
3.031629919614031721e-03,-6.512435175628937534e-02,5.383340890150489083e-02
-3.674707801698712251e-02,9.569755456876158362e-02,-5.928254856591719940e-02
1.014976983196047566e-02,5.916810168463421116e-02,4.228845597107834531e-02
-2.368155777260028128e-02,5.511033782776727369e-02,-7.026719610062577559e-02
-5.876886849948692593e-02,8.185799522359038516e-03,1.936568340345607570e-02
5.343838267795242292e-02,-3.454058320467544990e-02,9.746250240431761358e-02
-2.967614943024482477e-02,-2.587266296912658220e-02,2.965638043189081086e-02
5.429499564911849374e-02,-1.903684487055221780e-02,-6.319871656222639245e-02
-6.421133023169622867e-02,1.482778775022852158e-01,-5.697822408869596122e-03
-6.928159185681848076e-02,1.368666812267105848e-01,-2.087015427410404689e-02
-6.001991959369046281e-02,1.404975569640654898e-01,5.759416153229252738e-02
5.277069656115163099e-02,2.775899790817515367e-01,3.417495326118363819e-02
-2.334459439775671274e-02,2.202317208677737059e-01,5.343248396893816865e-02
1.615981616760153727e-02,8.829696656980748348e-02,-5.450737242089390838e-02
-5.291106852656379811e-02,-3.616679151065034514e-02,-7.331965840747311364e-03
-4.568450341943108839e-02,-8.948976635058987147e-03,2.805084511730212421e-02
-9.262530392246337563e-03,3.557315140048248475e-02,1.115934467894614222e-02
6.559270891070001497e-02,1.376432963791891263e-02,-3.644464666409271553e-02
4.582208535014742345e-02,2.725801722509278713e-02,-8.362151291358492500e-02
-1.541222715933060483e-01,7.018515182548272502e-02,-8.701503786557469866e-02
7.347449378003956255e-02,6.837212467080560491e-03,1.430119974593218116e-02
9.011592871158047302e-03,8.135243983566077530e-02,-1.053827204642113907e-01
3.810816808985284521e-02,-1.540468898210677756e-02,-5.257586212993368285e-02
-1.164034366765661632e-01,7.863713727132817799e-02,1.077370506513783410e-02
-6.333133012576797061e-02,6.900121240286305468e-02,-6.044417831992870971e-02
-3.184206137346701215e-02,1.429749407523254467e-01,2.309513952187492586e-02
-9.833261429503803441e-03,1.569323721010378592e-01,-5.564968965559585756e-02
4.765182098884845896e-02,2.121175543635062666e-01,-2.326206642415043491e-02
-6.826039402965777825e-03,2.572012772034046879e-01,4.246562221280746063e-02
1.365157157869335558e-01,3.115582056136199096e-01,3.662416081647720811e-02
-1.250088997010075920e-01,5.322890165379010746e-02,-6.562942328190347896e-02
2.876172596549264604e-02,-7.811287854032038236e-02,-3.963479175033400581e-02
-3.185235309587364227e-04,-6.724604267173684563e-03,1.008365769171581244e-04
-5.732438066141209987e-03,-2.278294035266328205e-02,9.266886385109895583e-03
-3.110926642649924911e-02,-1.632034615483368006e-02,-1.592440845663410653e-02
-1.095315547771004150e-01,1.024146007624505972e-02,-1.321676685729915035e-01
-2.743021189751559952e-02,1.301791255304849543e-02,7.563588363635190270e-02
-5.233738875469962082e-03,-8.609946652188918415e-02,1.855589390933502086e-02
-8.271821777025162303e-02,5.160746516174417181e-02,-1.048515459046267528e-01
-4.183798640665370439e-03,1.192811431818585968e-02,-6.249148049531164095e-02
-2.212850097795791005e-01,-1.115764758387791100e-01,1.059625917575209575e-01
-8.540110526346444964e-02,-2.899114380901898769e-01,-4.712366441680161666e-02
-7.447490929722166975e-02,-5.847467289543528679e-02,-3.211393174610358003e-02
6.273217794875218800e-03,-2.137518113485758001e-02,6.507179934861533760e-03
-9.600509113581678911e-02,6.215206054358812793e-02,-9.313160696634539826e-02
-9.447755474004337906e-02,8.064276631626993153e-02,-6.024897359600112079e-02
-1.521241408967544118e-02,-8.137797328089156970e-03,3.172883617362429187e-02
-7.946802789753348861e-04,5.228982283953253346e-02,-3.710644158830863487e-02
5.561343120269435225e-02,-2.870711549342845267e-02,7.312279710639424390e-02
-1.037027706685167416e-02,3.123002473760274136e-02,5.732041153224114172e-02
9.376532593158781737e-02,3.562890266378895832e-02,-2.501384857469710760e-02
6.743115525754772577e-02,2.768663569188360360e-02,1.472328595141030386e-02
4.504007893469097468e-02,4.265427339396415940e-02,-7.045519760005043708e-02
4.253259157512512267e-02,-6.385030995272387988e-02,2.168708226958572516e-02
-7.975350316147622465e-02,6.885693238008855355e-02,3.581098056442626187e-02
3.059839460037050429e-02,-7.310145176640894804e-02,1.035589718208752841e-01
3.922307381709955187e-02,-5.982360353443234163e-02,-1.770909319720558733e-02
1.246150819492575224e-02,9.465252462894200788e-03,-2.659333491115205284e-02
1.716011672348494166e-02,-2.188815939200168190e-02,-1.273160579317860266e-02
-2.245435651334082294e-02,-2.348214686947098367e-02,1.739497772955424237e-02
1.931452243208386932e-02,5.170925892334850976e-02,4.472209992581661214e-02
6.166034344434478953e-02,6.446450824973340432e-02,-2.963952008291390050e-02
3.734861247663667783e-02,1.070602155854656970e-02,-1.402434509774634977e-02
9.041796242626585212e-01,-1.766765768493722133e-01,-4.772765823445872246e-02
3.877736441782170251e-02,5.408590229714851233e-02,3.090815752250692522e-02
-6.792746365539392706e-03,4.940252559002131227e-02,-3.901660975652901375e-02
-4.802278538358772941e-02,8.406382567195461175e-03,5.258270868062887154e-02
-4.523305669691174424e-02,-1.953519242982472773e-02,6.185302786755235427e-02
2.775675764536211787e-02,-3.956687864848525138e-02,-4.538142094423762429e-02
-2.304277980756785915e-02,-4.646994750264601959e-02,-8.411699898540336839e-02
1.379109256355148805e-02,-1.235021674499728328e-02,5.325836066304856509e-02
4.067027273308609914e-02,-1.463024816584579217e-02,3.041694174839485593e-02
-2.718087279925918143e-02,4.083283398622641891e-03,-8.822364751687540585e-02
-1.867349400266435921e-01,1.009697487020227713e-01,7.811491687902412384e-03
2.542788233044229740e-02,-2.212539537411831181e-02,-1.550600346167217425e-01
2.883828023306933552e-02,-8.329015222780773373e-03,-2.235010695607902390e-03
-1.456484455980807113e-01,6.441308299437881191e-02,-7.108526794238978486e-02
-5.839092002014067972e-02,1.739435595218761510e-01,9.899884542326817249e-02
-6.488888414800664250e-04,1.262228482952567898e-01,1.908545011190865975e-02
8.660916451818279072e-02,8.135154200743190123e-02,-7.205334541028576845e-03
-4.330220177564625406e-02,-8.705356659728143154e-02,-5.935559082400121422e-03
-1.163057035835945996e-02,1.204834675584450510e-01,-3.104658544764847539e-03
-4.699451518356623225e-02,5.141946845567656188e-02,2.346916336542191270e-02
9.226465351178658736e-04,1.037732394248950044e-02,2.273641529947864268e-02
3.346092843924319826e-02,-3.372418271294263387e-02,-8.563130932695092734e-02
8.438566211935882855e-02,7.337135084556398179e-02,1.007293494611617712e-02
-7.302797499751323418e-02,1.335215901531039764e-02,2.664935905613614528e-02
1.959334858348549258e-02,-8.334976203537142886e-03,4.642177802738515352e-03
1.075387607144261404e-01,1.196928740359631677e-01,1.574800516591827459e-02
6.513037739083671340e-02,1.572725343862917124e-01,7.743311241075190310e-04
9.380887672029492030e-02,1.835073149297764827e-01,-4.712409516876839288e-02
1.468970477135275732e-01,1.789924836022896426e-01,8.719340284373003347e-03
2.311798563353284486e-03,-7.094910689073571919e-03,-4.692058327898363662e-02
-5.105670011705382150e-02,-1.890351658772253252e-02,-4.650384146555475162e-02
-7.471717463715044083e-02,-1.089350786864922392e-02,3.712075315019173951e-03
-1.870402724015451934e-02,-9.991914155930987917e-02,2.070171354333943947e-02
1.940083288972471731e-02,7.095028233320087308e-02,-3.353262378641018449e-02
-9.079905760704609641e-03,8.615452293122313754e-02,-1.899548151027089654e-02
-1.109354717821664504e-02,1.548423440392576386e-02,6.533999401592938128e-02
