1.352636274509801950e-01,2.078540196078431657e-01,-1.567906862745097607e-01
2.340832352941175643e-01,7.040346078431374277e-01,3.158872549019597908e-02
2.959313725490075875e-03,5.079295098039215972e-01,2.756009803921560808e-02
4.682745098039342579e-03,4.299843137254903414e-01,2.978431372548995260e-03
-4.329813725490216925e-02,5.416559803921570104e-01,-1.822990196078438929e-02
-1.819650000000000434e-01,5.016444117647061995e-01,3.094343137254906839e-02
2.118198039215687389e-01,6.014533333333338394e-01,5.568431372549087488e-03
5.417725490196090288e-02,1.286313725490196846e-01,5.552705882352934608e-02
2.055735294117655432e-02,4.297460784313721777e-02,1.857382352941179537e-02
-1.633578431372550988e-02,-3.706862745096837098e-04,3.696176470588132500e-03
2.080490196078477183e-03,3.271568627450666816e-04,-5.964411764705938521e-03
-5.085588235294147275e-03,1.575343137254897261e-02,6.326470588234496539e-04
-1.879196078431366601e-02,5.642941176470541581e-03,1.092215686274497846e-02
-2.602843137255006489e-03,-2.320098039215736166e-03,4.143039215686230431e-03
-1.503431372549046685e-03,-4.722549019608112374e-04,-4.160098039215709767e-03
-1.681392156862737686e-02,-1.157058823529415366e-02,-3.512549019607867640e-03
-3.179901960784214943e-03,2.629313725490266263e-03,-4.571274509803867694e-03
-3.046614705882353391e-01,4.658899019607843917e-01,-1.831183333333333829e-01
-1.881255882352941278e-01,2.280616666666665238e-01,1.575730392156862447e-01
1.750215686274492199e-02,-1.244725490196063426e-02,-6.021764705882405241e-03
2.532637254901959345e-02,1.694009803921565221e-02,-1.942911764705897854e-02
7.512735294117645068e-02,8.495754901960775318e-02,-1.501598039215656932e-02
2.233019607843138576e-01,2.320254901960784322e-01,-9.818803921568608484e-02
-5.053666666666667417e-02,1.683123529411766628e-01,1.527560784313725384e-01
-2.533500980392158208e-01,1.125127450980403787e-02,1.952460784313738915e-02
-9.709549019607854881e-02,7.502980392156871625e-02,5.173607843137256745e-02
8.331607843137267544e-02,1.503784313725495259e-01,-6.074254901960760705e-02
-1.385551960784314751e-01,-6.535970588235286149e-02,1.588099019607839835e-01
4.283166666666682332e-02,-5.980147058823517131e-02,-3.031617647058815895e-02
-4.821058823529433823e-02,-8.721823529411774911e-02,-1.243117647058854247e-02
8.416500000000026738e-02,-1.341632352941179995e-01,8.301676470588242873e-02
2.409509803921572324e-02,-5.530356862745099411e-01,-1.907537254901961743e-01
-1.021239215686273738e-01,3.491372549019701628e-03,3.335294117647001882e-04
-5.276254901960775179e-02,-1.062980392156859938e-02,7.549019607843344797e-03
-6.009558823529426164e-02,-1.266127450980382776e-02,1.266127450980382776e-02
-2.298362745098048165e-02,3.566176470588226701e-03,-3.566176470588226701e-03
-1.220784313725453707e-02,4.487254901960971605e-03,1.361058823529386758e-02
-2.602460784313676001e-02,-6.531862745097654840e-03,-4.146960784313863738e-03
-4.329607843137184275e-03,-1.131784313725495497e-02,1.131784313725495497e-02
3.150205882352952180e-02,2.449901960784392138e-03,1.047156862744861488e-03
4.220304901960785227e-01,6.933401960784313367e-02,-2.183578431372559456e-02
-1.108986274509803915e-01,8.165764705882354313e-02,7.870549019607846197e-02
-1.227612745098038971e-01,-6.857990196078418699e-02,6.616960784313605237e-03
-9.689745098039193039e-02,-5.450588235294306742e-03,-1.569039215686299227e-02
-3.564333333333347120e-02,4.018294117647062957e-02,-1.971549019607846467e-02
-2.088823529411643065e-03,8.454980392156874469e-02,3.923529411764770103e-03
5.560784313727307193e-04,1.042994117647061680e-01,-2.650784313725423891e-03
4.553284313725503019e-02,4.792166666666661246e-02,3.434499999999982012e-02
-4.103383333333334715e-01,1.523303921568645684e-02,1.523303921568645684e-02
-5.679705882353225377e-03,-1.213147058823510482e-02,5.679705882352868024e-03
-9.763039215686220018e-03,-5.267049019607833449e-02,8.360294117647000534e-03
-1.239196078431392678e-02,-7.798039215686301817e-02,4.254705882353063129e-03
4.488431372548618015e-03,-5.516764705882361286e-02,-1.094019607843149666e-02
6.799784313725520946e-02,-6.717196078431374173e-02,3.134156862745114680e-02
3.592881372549020513e-01,-1.167850000000001109e-01,-1.265928431372548846e-01
-1.189412745098039625e-01,-4.812774509803914580e-02,7.322049019607843046e-02
1.509137254901948832e-02,-3.616070588235296146e-01,-1.492117647058813223e-02
-2.517892156862744368e-02,-3.382324509803922297e-01,2.891892156862743701e-02
5.724078431372536802e-02,-3.920064705882354561e-01,-2.956078431372494153e-03
9.614607843137268350e-02,-1.296005882352941618e-01,-1.179370588235293948e-01
-4.234705882352973738e-03,4.118450980392153460e-02,-7.047647058823477972e-03
-3.007696078431371101e-02,3.316872549019615063e-02,2.155676470588242799e-02
9.089519607843143945e-02,-5.687343137254900760e-02,-7.205852941176461857e-02
-3.499798039215689105e-01,8.263745098039212977e-02,-8.391411764705891674e-02
3.159686274509803106e-01,2.927031372549020460e-01,1.636478431372549447e-01
-7.658431372549179272e-03,-7.241764705882337318e-03,2.243078431372554082e-02
-7.008039215686268086e-03,-3.075098039215782165e-03,-7.008039215686295842e-03
-1.942225490196081150e-02,4.840686274509769377e-03,2.125303921568627574e-02
-2.333235294117552705e-03,-1.313460784313718287e-02,-1.128499999999994612e-02
9.076274509803861079e-03,-1.044137254901972289e-02,1.791686274509802015e-02
2.639215686276452644e-04,-3.177823529411760717e-02,-3.210784313725473932e-03
-1.671480392156854400e-02,-1.312147058823533684e-02,-1.616764705882331454e-03
-2.582627450980401473e-02,-9.685294117647015935e-03,1.331666666666670058e-02
-6.047352941176420416e-03,2.186176470588237393e-03,-7.763039215686302376e-03
-6.461372549019572809e-03,4.615294117647160063e-03,1.356862745098890918e-04
-4.756862745098122680e-03,-1.542156862745174169e-03,-2.104117647058863921e-03
-3.285392156862632085e-03,7.031470588235290073e-03,-2.459509803921576792e-03
5.884117647058872969e-03,8.315686274510782679e-04,3.614313725490127249e-03
-1.401607843137242515e-02,3.244901960784315077e-03,3.069411764705995329e-03
-5.138725490196116574e-03,4.454215686274440138e-03,3.869901960784259253e-03
-5.711764705882416138e-04,4.083529411764637816e-03,2.958823529412375666e-04
-5.058431372549021532e-03,8.116470588235296171e-03,-3.188235294117932467e-04
-1.489262745098041130e-01,1.763303921568627752e-01,-1.537958823529413099e-01
-3.134185294117648457e-01,5.283026470588235712e-01,1.588977450980393058e-01
8.374568627450962310e-02,8.986745098039222723e-02,-1.042607843137267204e-02
1.775318627450979125e-01,2.362481372549021241e-01,-5.799519607843139912e-02
1.439691176470589973e-01,2.105836274509805262e-01,1.088557843137257231e-01
2.063405882352943310e-01,-7.119803921568636229e-02,-7.511352941176462072e-02
-2.803607843137254640e-01,-8.868039215686289445e-02,-1.891568627450990192e-03
-8.530039215686269216e-02,2.896725490196083025e-02,-3.335509803921572064e-02
-8.068656862745138270e-02,-1.089918627450980337e-01,8.493774509803930783e-02
-9.736568627450981062e-02,-4.358843137254898858e-02,-8.741333333333341227e-02
5.345009803921563218e-02,-7.570225490196053064e-02,4.914803921568490497e-03
-1.480174509803919847e-01,8.406352941176471749e-02,7.725843137254910509e-02
3.232598039215694996e-02,-7.894049019607879414e-02,1.320245098039181386e-02
8.831019607843137997e-02,-6.882176470588216577e-02,2.352862745098063466e-02
7.760235294117689975e-02,-7.447078431372559926e-02,-1.107964705882353712e-01
-4.885215686274491098e-02,4.169705882352964244e-02,-1.270941176470592390e-02
-1.413470588235310466e-02,6.379372549019594885e-02,-1.398196078431394873e-02
-2.105499999999960181e-02,4.372480392156877227e-02,6.645000000000036294e-03
-2.331362745098042311e-02,2.527441176470603124e-02,-8.762254901960709816e-03
-2.130647058823509354e-02,1.205313725490179955e-02,-2.884313725491395586e-04
-1.893823529411697848e-03,7.084215686274356397e-03,1.893823529411817978e-03
3.719294117646998465e-02,5.751901960784266965e-02,-1.982117647058831769e-02
5.585642156862746788e-01,1.496930392156862744e-01,-2.858931372549010363e-02
-5.457002941176472000e-01,-9.292813725490196852e-02,1.320444117647059379e-01
-6.252205882352934729e-02,-6.941754901960790758e-02,-3.807441176470596766e-02
1.252823529411783987e-02,1.607725490196078300e-02,-3.599725490196103994e-02
-3.428960784313717092e-02,7.416745098039209672e-02,-1.146666666666767975e-03
1.456862745098019829e-02,5.474803921568624498e-02,1.835627450980394440e-02
-1.789411764705861607e-02,1.751549019607873126e-02,6.992941176470535147e-03
-2.363088235294097395e-02,1.294421568627458774e-02,-8.437941176470654947e-03
-3.916785294117650640e-01,-3.831558823529407354e-02,-1.264990196078433389e-02
-2.616617647058849805e-02,-2.111715686274513726e-02,-5.515784313725372208e-03
-1.769568627450990306e-02,-5.628823529411698320e-03,-8.034509803921665791e-03
-2.846499999999996255e-02,3.172911764705898391e-02,-1.903627450980292790e-03
6.816843137254924301e-02,5.192607843137258400e-02,1.357274509803942791e-02
9.009254901960805917e-02,8.460450980392129894e-02,-3.520529411764709848e-02
4.445130392156864119e-01,1.282975490196078261e-01,6.897205882352934470e-02
-3.571567647058824235e-01,-2.036363725490197285e-01,2.956892156862757359e-02
-2.738323529411768043e-02,3.495588235294052899e-03,-3.047745098039232690e-03
-5.280696078431401652e-02,-8.645539215686279255e-02,-1.296499999999982389e-02
-1.438745098039229120e-02,-7.389941176470585238e-02,2.411372549019519251e-03
8.640852941176468960e-02,-2.147228431372548707e-01,7.394049019607863704e-02
3.498086274509805138e-01,-3.848670588235296730e-01,-8.839098039215689817e-02
3.063049019607849699e-02,2.336491176470589237e-01,-7.263931372549015109e-02
-2.329378431372549629e-01,1.537547058823529322e-01,2.726958823529412324e-01
3.013929411764706412e-01,4.278098039215680326e-02,-1.104243137254901364e-01
2.441872549019619143e-02,-1.058558823529401859e-02,9.469509803921668037e-03
-2.624578431372559528e-02,1.015382352941168048e-02,8.475784313725483188e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.265098039215595271e-03,1.265098039215648397e-03,-1.265098039215648397e-03
7.127549019607881675e-03,1.127754901960780973e-02,6.388725490196020540e-03
-1.819411764705680667e-03,-3.963137254901955703e-03,-3.363529411764764731e-03
1.284421568627458488e-02,-3.761764705882209361e-04,-1.199205882352945979e-02
-1.553372549019604865e-02,2.813568627450979340e-02,4.892549019607898148e-03
-1.029892156862732833e-02,1.621539215686279220e-02,3.013823529411642672e-03
1.413725490195805179e-04,8.550392156862797466e-03,-4.479607843137310003e-03
-1.509803921569963236e-04,4.864313725490211626e-03,-2.237843137254956309e-03
-2.386862745098028427e-03,7.238039215686345451e-03,-7.696274509803939859e-03
-1.164215686274450157e-03,3.714323529411771990e-02,-3.013823529411797930e-03
-1.265558823529411292e-02,2.290676470588245972e-02,9.314803921568659897e-03
-9.307352941176572081e-03,-4.965686274509420808e-04,-9.171568627451911777e-04
3.502941176470542040e-03,-1.146117647058823158e-02,4.083725490196005170e-03
1.337225490196081168e-02,-1.196558823529412542e-02,4.978529411764706300e-03
1.872843137254887047e-03,8.767941176470575582e-03,7.834313725490196431e-04
-4.224215686274512827e-03,-9.738921568627493391e-03,1.350774509803925882e-02
-3.943098039215686690e-02,2.404235294117656324e-02,-2.738352941176475791e-02
-3.374598039215692680e-02,3.697173529411766912e-01,-5.064774509803918190e-02
-1.901534313725489200e-01,2.510781372549020229e-01,2.955638235294120175e-01
7.588764705882344863e-02,-9.222117647058818146e-02,-1.218688235294117378e-01
2.485607843137255246e-01,4.969470588235280761e-02,1.462549019607722184e-03
-2.457651960784315026e-01,9.147441176470585966e-02,3.232617647058835114e-02
-2.043783333333335506e-01,9.791264705882365971e-02,2.545558823529398690e-02
-1.138578431372572197e-02,1.070632352941176813e-01,-7.924421568627448842e-02
-5.623509803921544759e-02,3.749392156862733222e-02,3.697686274509794785e-02
7.534656862745059414e-02,4.682558823529410497e-02,4.193539215686277466e-02
-1.152923529411766790e-01,-5.269627450980393646e-02,-2.560666666666709321e-02
2.012833333333285957e-02,1.367696078431376860e-02,-1.633715686274516549e-02
4.860735294117635164e-02,-7.393137254904169967e-04,1.618401960784325924e-02
2.060701960784310227e-01,-9.160117647058810264e-02,3.919176470588250916e-02
-6.106000000000011418e-02,-4.136372549019627642e-02,-1.012352941176332399e-03
-3.617009803921567013e-02,-2.666029411764698001e-02,-4.701274509803930052e-03
-5.451107843137270592e-02,-5.352500000000008640e-02,-1.139617647058817698e-02
-4.414607843137297039e-03,-3.678068627450926942e-02,-3.287156862745058833e-03
1.756176470588455274e-03,-1.857735294117622560e-02,-3.992254901960699473e-03
-2.185980392156450236e-03,2.347186274509803494e-02,-1.744813725490187289e-02
1.083750000000003322e-01,3.325127450980411986e-02,-1.381372549019710405e-04
6.673436274509806365e-01,1.317634313725490891e-01,-4.274999999999987144e-03
-7.393073529411768874e-01,-1.429079411764705987e-01,-2.350990196078438926e-02
-9.656470588235155361e-03,-6.572941176470507157e-03,-5.746274509803941249e-03
5.816460784313703947e-02,-8.893029411764724612e-02,3.819774509803924856e-02
5.271960784314133619e-03,-6.621647058823534882e-02,-7.497901960784297826e-02
-1.002362745098017704e-02,-2.363401960784310141e-02,-3.437941176470553362e-03
-5.637117647058831338e-02,-4.297000000000000819e-02,7.809019607843234456e-03
2.217980392156859715e-02,-5.051666666666677907e-02,1.959450980392167529e-02
-3.718973529411766510e-01,2.243499999999981273e-02,2.930392156866197528e-04
6.025686274509611806e-03,2.928372549019593249e-02,-6.583725490196094127e-03
-1.228401960784331060e-02,4.185245098039238471e-02,5.951274509803976265e-03
-4.877303921568620915e-02,-5.222656862745087003e-02,1.548480392156857677e-02
3.597568627450975498e-02,-1.858745098039208538e-02,-8.967843137254729799e-03
4.012038235294124178e-01,9.168264705882352150e-02,-8.648794117647080892e-02
-1.288520588235294029e-01,-1.020144117647059229e-01,1.931742156862745197e-01
-1.348454901960784991e-01,-1.121476470588236851e-01,-8.988411764705878104e-02
-6.882892156862752131e-02,-5.836323529411793776e-02,-2.623627450980364068e-03
-1.216450980392136394e-02,-2.335235294117660870e-02,-1.034509803921572491e-02
-1.029460784313718236e-02,4.814803921568578705e-03,-8.713627450980213074e-03
-3.146372549019949005e-03,1.177068627450991029e-02,2.015000000000010706e-03
1.780354901960785607e-01,5.963333333333199066e-03,8.033921568627758886e-03
2.724311764705882877e-01,-1.798684313725491257e-01,1.073823529411760402e-02
-5.577388235294118424e-01,-2.668015686274510800e-01,-1.252954901960784684e-01
3.401300980392159001e-01,3.223382352941179391e-02,2.359852941176480631e-02
5.313137254902122741e-03,1.077137254901968343e-02,-5.468627450980860505e-04
-2.415107843137265231e-02,1.339509803921516175e-03,6.514999999999936640e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.578725490196000614e-03,-6.092647058823533364e-03,6.092647058823533364e-03
5.682549019607852081e-03,-3.041176470588193015e-03,-1.665549019607848180e-02
3.648235294117729843e-03,3.648235294117678235e-03,3.648235294117678235e-03
-6.054303921568626734e-02,-6.477009803921569830e-02,6.810343137254910861e-02
9.663519607843129577e-02,-2.077363725490196655e-01,-1.014128431372548350e-01
6.267647058825209783e-04,-3.290882352941168661e-03,-5.251666666666638013e-03
-7.820392156862920885e-03,1.004901960784308074e-02,1.527450980392114355e-04
-3.187352941176446741e-03,-1.494019607843116628e-03,1.720294117647176973e-03
-8.758333333333312432e-03,-1.563421568627461344e-02,1.382264705882345866e-02
-5.206078431372551663e-03,-2.019568627450977344e-02,1.150588235294160155e-03
-1.896049019607848329e-02,2.776696078431378778e-02,6.243431372548945493e-03
-1.789999999999991598e-02,3.509666666666665102e-02,1.472686274509797666e-02
-1.237480392156842246e-02,8.881274509803933209e-03,1.027264705882349749e-02
-1.633627450980390527e-03,3.705980392156723972e-03,2.463431372548973743e-03
-4.018725490195995675e-03,-6.511274509803945641e-03,1.954872549019626843e-02
-1.184303921568619078e-02,1.573794117647055527e-02,-5.234607843137278373e-03
1.219254901960775683e-02,3.611235294117651207e-02,1.472666666666664660e-02
-7.528235294117724408e-03,1.915156862745105368e-02,1.423529411764646452e-03
-3.224872549019610624e-01,3.667745098039208729e-02,-1.340001960784313884e-01
1.650684313725492292e-01,2.235298039215686261e-01,5.326784313725485553e-02
7.365490196078439133e-02,5.687490196078436033e-02,9.090058823529419130e-02
-1.121277450980395773e-01,-4.098735294117644701e-02,-7.990009803921586939e-02
-1.522709803921569183e-01,-8.242901960784329574e-02,-1.205137254901968158e-02
-3.148705882352964558e-02,-9.538235294117639040e-02,5.265431372549003730e-02
-4.611176470588196352e-02,-4.149470588235310009e-02,-3.038823529411785462e-02
-9.380117647058838770e-02,-5.309764705882351332e-02,3.622156862745039979e-03
1.452882352941187172e-02,-3.117843137254912300e-02,-1.917960784313729738e-02
5.757352941176474559e-02,3.536921568627444251e-02,8.394117647057552922e-04
-1.752588235294072483e-02,9.489019607843422743e-03,8.659215686274656515e-03
8.057519607843133258e-02,-3.544735294117657559e-02,8.206764705882435909e-03
-2.658431372549063809e-03,-4.519254901960772369e-02,-1.651784313725503106e-02
-6.513519607843165637e-02,-4.968921568627443150e-03,5.385588235293940762e-03
-4.644323529411731322e-02,-2.178637254901962320e-02,-1.735588235294266424e-03
